variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants15195TC	0.265186785253368	0.727952173549566	0	25	38	0.72	0.418604651162791	15195_T_C	0.0934257248250422	0.0120140852483899	293
Variants15678AG	0.152595269840516	0.502286150368854	0	41	72	0.51219512195122	0.807692307692308	15678_A_G	0.75565509518477	0	47
Variants15679AT	0.337327132497063	0.443231404441586	0	42	72	0.5	0.807692307692308	15679_A_T	0.749561403508772	0	48
Variants15982AC	0.0532924469327285	0.0680096549685229	0	52	25	0.576923076923077	0.483870967741935	15982_A_C	0.80952380952381	0	77
Variants245TG	0.407271355837949	0.286306684031882	0	18	38	0.944444444444444	0.395348837209302	245_T_G	0.10112958226769	0.123824916863868	136
Variants2575TA	0.444726497250443	0.788982081961642	0	27	38	0.62962962962963	0.395348837209302	2575_T_A	0.216399879190577	2.017983161684e-07	172
Variants2983GA	0.00865276848563808	0.000177394535812017	0	30	73	0.466666666666667	0.608695652173913	2983_G_A	0.108192206584524	0.00277980658898269	281
Variants3300TC	0.404004042924759	0.668501169676656	0	27	38	0.666666666666667	0.418604651162791	3300_T_C	0.0982142857142857	0.00662230329746583	296
Variants3566CG	0.0115019990220801	0.00979671796077444	0	100	11	0.67	0.638095238095238	3566_C_G	0.560185185185185	0	144
Variants3567CA	4.64603307725183e-05	0.000127057087372826	0	88	11	0.761363636363636	0.638095238095238	3567_C_A	0.629100529100529	0	126
Variants3568CG	0.000971761654241614	0.00257212274524682	0	79	11	0.848101265822785	0.638095238095238	3568_C_G	0.684674329501916	0	116
Variants3586CG	0.461106177656206	0.144155242840326	0	67	54	0.477611940298507	0.780487804878049	3586_C_G	0.800410396716826	0	85
Variants3587CG	0.41393324422982	0.0843329035226929	0	87	54	0.367816091954023	0.780487804878049	3587_C_G	0.811743341404358	0	118
Variants4377TA	0.572776962945828	0.383915523689166	0	25	38	0.68	0.395348837209302	4377_T_A	0.0551001639409813	0.360925334575172	281
Variants4950TC	0.000259476177189499	0.00271361110462366	0	72	22	0.694444444444444	0.641025641025641	4950_T_C	0.732278936017254	0	107
Variants4951CA	0.000388746873217725	0.00132599299038338	0	79	22	0.670886075949367	0.67948717948718	4951_C_A	0.75879917184265	0	115
Variants4953AC	1.34462645392398e-05	3.07147150869703e-05	0	163	22	0.355828220858896	0.743589743589744	4953_A_C	0.638573421000199	0	239
Variants5320CT	0.470096524988808	0.327821745017885	0	19	82	0.368421052631579	0.875	5320_C_T	0.209401709401709	0.162075588529132	27
Variants5351AG	0.27603102378288	0.69401011889372	0	16	82	0.5	1	5351_A_G	0.0958333333333333	0.945753606616326	30
Variants5387CT	0.0500049793270995	0.00226778073190337	0	11	82	0.545454545454545	0.75	5387_C_T	0.145294117647059	0.615378929301747	25
Variants5426TC	0.533627360290385	0.353641207264868	0	11	82	0.545454545454545	0.75	5426_T_C	0.154202898550725	0.591936086275402	25
Variants5765CA	3.67135185467805e-07	2.1061657005412e-08	0	372	5	0.71236559139785	0.929824561403509	5765_C_A	0.553368974098995	0	571
Variants5766CG	4.95590245937731e-06	3.53876625752709e-07	0	333	5	0.753753753753754	0.880701754385965	5766_C_G	0.548531091041212	0	507
Variants6440CT	0.0013361563456569	4.05537221603258e-05	0	77	39	0.519480519480519	0.816326530612245	6440_C_T	0.71494708994709	0	108
Variants6559TC	0.00204247400955725	7.61649707604345e-05	0	136	49	0.316176470588235	0.955555555555556	6559_T_C	0.575	0	200
Variants7124AG	0.242220357035184	0.0599507912641533	0	43	12	0.72093023255814	0.364705882352941	7124_A_G	0.735903614457831	0	50
Variants7126CT	0.0244530556753551	0.00290591166274214	0	56	12	0.642857142857143	0.423529411764706	7126_C_T	0.613571934798016	0	68
Variants7345AG	2.76758782960561e-05	0.000176918639129421	0	84	15	0.488095238095238	0.577464788732394	7345_A_G	0.751466041155774	0	113
Variants7877AG	0.0891266437457215	0.200059648849845	0	40	48	0.6	0.489795918367347	7877_A_G	0.79367816091954	0	58
Variants7878AT	0.0709150177290247	0.0508902239372105	0	49	48	0.530612244897959	0.530612244897959	7878_A_T	0.657843137254902	0	68
Variants7999TC	0.0265938986003559	0.0108239996174533	0	60	34	0.7	0.666666666666667	7999_T_C	0.325800789820097	3.37371131031716e-10	106
Variants8000GT	0.0125330984099519	0.000809435770066834	0	59	34	0.711864406779661	0.666666666666667	8000_G_T	0.471135029354207	1.68753899743024e-14	73
Variants8001AT	0.00394472560544386	0.00112600109894793	0	78	34	0.58974358974359	0.73015873015873	8001_A_T	0.529867761057912	0	102
Variants973CT	0.149695263352427	0.0497278108652372	0	105	23	0.6	0.954545454545455	973_C_T	0.566504428309264	0	151
Variants9756TG	0.156056048322217	0.0147710767366393	0	83	57	0.36144578313253	0.697674418604651	9756_T_G	0.275574712643678	5.45201661594774e-10	145
Variants976AC	0.282122571963216	0.103784202517907	0	94	23	0.638297872340426	0.909090909090909	976_A_C	0.556988681231903	0	131
Variants234AG	0.186502374075857	0.0565977916618897	4.02169435714775e-321	40	73	0.375	0.652173913043478	234_A_G	0.14770523594053	8.41763869718903e-09	442
Variants7127CT	0.132109816337754	0.0160366231595646	7.15347386870077e-316	56	12	0.625	0.411764705882353	7127_C_T	0.58764636008824	0	71
Variants14604AT	0.0151830349124559	0.228146044987691	2.05359389635306e-315	38	42	0.552631578947368	0.446808510638298	14604_A_T	0.611292962356792	0	52
Variants7347GC	0.00100367781246788	0.0101734704329245	3.66095571256274e-304	45	15	0.622222222222222	0.394366197183099	7347_G_C	0.713758258841819	0	62
Variants15981CT	0.00940494086268937	0.0270078434508645	9.47152179597309e-299	59	25	0.508474576271186	0.483870967741935	15981_C_T	0.688423645320197	0	87
Variants5208AG	0.0448401626347327	0.0484060256740755	1.60240189775516e-298	76	50	0.368421052631579	0.622222222222222	5208_A_G	0.836309523809524	0	96
Variants204TC	0.792053481534802	0.750296047111196	2.23410397372525e-298	113	32	0.353982300884956	0.655737704918033	204_T_C	0.105354694821271	1.0547118733939e-14	1481
Variants7346AG	8.83706890095641e-05	0.000520968845511113	1.04960048462023e-296	112	15	0.383928571428571	0.605633802816901	7346_A_G	0.54073199527745	0	154
Variants15281TC	0.595817024441717	0.905062587148183	4.39129177360649e-288	28	38	0.607142857142857	0.395348837209302	15281_T_C	0.0651315789473683	0.151601555842791	304
Variants9534CG	0.00972112105352142	0.000747693180358383	8.6359133786278e-282	39	46	0.512820512820513	0.444444444444444	9534_C_G	0.688888888888889	0	60
Variants8876TC	1.45236688527856e-10	1.63577552321325e-07	9.94887840924435e-279	310	7	0.274193548387097	0.772727272727273	8876_T_C	0.121442450427835	0	4655
Variants11423GA	0.576562497855687	0.78190918449615	9.71858255370431e-273	11	79	0.454545454545455	0.454545454545455	11423_G_A	0.440813953488372	6.08964016456381e-05	25
Variants12178CT	1.5444962912039e-06	0.000268603500227127	6.26414245458327e-268	105	16	0.352380952380952	0.587301587301587	12178_C_T	0.348544683340646	0	159
Variants15200GC	0.00130085643151907	0.00323240626715069	7.200599105243e-268	24	41	0.708333333333333	0.320754716981132	15200_G_C	0.445858761987794	8.87888093970002e-06	31
Variants2812TC	0.216489926375166	0.039056821281679	3.48604534170535e-267	8	81	0.5	0.444444444444444	2812_T_C	0.401174168297456	0.0220775474974528	14
Variants12219AG	1.57123196974859e-13	6.06607563578458e-16	4.96653535194704e-258	330	17	0.23030303030303	0.863636363636364	12219_A_G	0.457079646017699	0	452
Variants5471GA	0.386597719854384	0.0830177156716611	4.26857665682536e-257	17	47	0.294117647058824	0.108695652173913	5471_G_A	0.12152209492635	0.0430047869160461	130
Variants12179AG	3.69464531441847e-06	5.03318730175184e-06	6.41479332649199e-257	134	16	0.305970149253731	0.650793650793651	12179_A_G	0.325581395348837	0	190
Variants3945CA	0.173540816972204	0.028671992521418	9.77307550412802e-255	73	3	0.835616438356164	0.264069264069264	3945_C_A	0.52370791844476	0	111
Variants8140CT	0.319490480657527	0.0987164484253203	5.23921115923721e-254	14	81	0.357142857142857	0.555555555555556	8140_C_T	0.464285714285714	0.000114722703556502	21
Variants9598TC	0.256438175490881	0.395004133721778	7.55117850315524e-247	32	38	0.53125	0.395348837209302	9598_T_C	0.129107241352139	2.16270190861456e-05	343
Variants865AC	0.718872445690621	0.695139683366197	9.37749816254226e-235	48	36	0.416666666666667	0.465116279069767	865_A_C	0.711330049261084	0	70
Variants9764CG	0.3181245962112	0.187000094586796	2.05781049365574e-232	15	57	0.733333333333333	0.255813953488372	9764_C_G	0.776190476190476	1.65423230669148e-13	25
Variants2023TA	0.00530874918048596	0.105482157934404	1.90163863419213e-230	56	63	0.321428571428571	0.580645161290323	2023_T_A	0.265636918382914	4.39514639277716e-05	76
Variants12975AG	0.51297252692797	0.19746822710389	3.1404687049674e-230	68	75	0.25	0.739130434782609	12975_A_G	0.406624072850114	3.30624416733372e-13	89
Variants3365TC	0.595108120660089	0.753004032685653	3.15702905299472e-226	3	83	0.666666666666667	0.285714285714286	3365_T_C	0.284530386740331	0.327913058069049	10
Variants3244GA	0.21680566787287	0.0709435550371493	4.76827741753846e-225	120	35	0.275	0.611111111111111	3244_G_A	0.11628685114849	4.25215418431435e-14	1164
Variants6383GA	0.0013269315540332	6.84709781592278e-05	1.4654917202441e-223	17	64	0.470588235294118	0.347826086956522	6383_G_A	0.176406926406926	0.255931767330613	33
Variants13589TC	0.000502478004137905	3.29274423712565e-05	1.63163632567366e-220	207	40	0.202898550724638	0.857142857142857	13589_T_C	0.191140642303433	5.61297897050395e-10	301
Variants2741AG	0.0199350420219357	0.0316851159434744	1.77807594284968e-215	30	61	0.433333333333333	0.382352941176471	2741_A_G	0.552755905511811	4.8474668723486e-11	40
Variants9766CG	0.133750147989524	0.0135841296664755	9.97628635964432e-215	10	57	0.9	0.209302325581395	9766_C_G	0.944444444444444	2.26485497023532e-14	18
Variants6555AT	0.00327396388869946	0.0101746507225235	1.16139588822687e-213	77	49	0.324675324675325	0.555555555555556	6555_A_T	0.518558558558559	0	111
Variants6425TC	0.0136561477517282	0.000547786325630123	2.04759356925339e-212	208	29	0.230769230769231	0.738461538461539	6425_T_C	0.31893590280687	0	310
Variants2740AG	0.176839682127889	0.140791942339122	7.61732075872067e-208	30	61	0.433333333333333	0.382352941176471	2740_A_G	0.639916076580121	5.21804821573824e-15	41
Variants11943TC	0.13807048207045	0.0569150587471698	7.78842212921915e-205	2	56	0.5	0.03125	11943_T_C	0.611111111111111	0.0110570834768113	6
Variants9759CT	0.222706622785308	0.109928180746572	2.16233620931383e-204	16	57	0.6875	0.255813953488372	9759_C_T	0.82526141992295	4.9515946898282e-14	23
Variants6410CT	3.04501124164335e-06	5.16460683101519e-08	2.32101255689064e-199	19	64	0.421052631578947	0.347826086956522	6410_C_T	0.1575	0.468114123096726	29
Variants5149CG	0.0295546326272642	0.126688977564276	9.78028515482765e-197	54	61	0.314814814814815	0.5	5149_C_G	0.260877192982456	6.43288009452014e-05	76
Variants14419CT	0.283695357399221	0.124483807943594	4.3164555021413e-193	53	18	0.471698113207547	0.347222222222222	14419_C_T	0.57559748427673	0	75
Variants9533CT	0.12269564725446	0.0123924124261944	2.5369991297348e-192	27	46	0.518518518518518	0.311111111111111	9533_C_T	0.566666666666667	1.39471767468535e-11	40
Variants5209CG	0.00899872250098939	0.0172714517870784	7.02106479551365e-191	133	50	0.225563909774436	0.666666666666667	5209_C_G	0.844067135050742	0	183
Variants11556TG	0.00397883648845587	0.000720052637994936	3.83589678402638e-190	156	44	0.205128205128205	0.744186046511628	11556_T_G	0.480126111924333	0	214
Variants4940CT	0.355172844039044	0.781281190395498	8.16138408269759e-190	11	36	0.818181818181818	0.209302325581395	4940_C_T	0.147058823529412	0.805392848526568	17
Variants9380GC	0.476264048198878	0.218789075115546	8.3375124018224e-190	36	12	0.611111111111111	0.258823529411765	9380_G_C	0.476830398517145	1.07552189376747e-10	52
Variants767CT	0.113661003078271	0.00983750479162107	8.64303778189466e-189	64	28	0.390625	0.390625	767_C_T	0.87094070815001	0	86
Variants9761CT	0.418242818324983	0.171844953797804	1.45811877096639e-188	14	57	0.714285714285714	0.232558139534884	9761_C_T	0.79994209612044	1.18327569964549e-12	22
Variants2022GA	0.0135475262915289	0.0620879040802327	2.454241593429e-186	25	63	0.44	0.354838709677419	2022_G_A	0.45426673479816	3.08951644822919e-07	38
Variants11557AG	0.660655110283475	0.630847827583412	1.95638523364478e-185	18	74	0.5	0.310344827586207	11557_A_G	0.425977840074756	1.25847756673458e-05	33
Variants7486GT	0.0081017094352612	0.0649378032799496	1.90151834328744e-184	45	42	0.4	0.382978723404255	7486_G_T	0.859236947791165	0	60
Variants6158AC	0.200896604627086	0.0134847726490359	1.74175091167228e-183	43	19	0.534883720930233	0.294871794871795	6158_A_C	0.557843137254902	3.28626015289046e-14	51
Variants7626CG	0.000101098107679359	7.04675393643785e-06	1.63106029957434e-180	98	58	0.23469387755102	0.58974358974359	7626_C_G	0.446534451032509	0	146
Variants6157TC	0.153304867406116	0.0404538931786509	7.46597070043987e-174	40	19	0.55	0.282051282051282	6157_T_C	0.550735294117647	7.32747196252603e-14	51
Variants11190AT	0.346589346066403	0.260381157570202	6.1770794115967e-173	33	68	0.333333333333333	0.44	11190_A_T	0.356873315363881	2.74189705684602e-06	53
Variants1084CG	0.949767771908051	0.877720704039232	2.02111326296805e-172	9	11	0.222222222222222	0.019047619047619	1084_C_G	0.757412398921833	2.11358097690351e-07	14
Variants8065GA	0.808074727425982	0.79530279531346	1.7102367541666e-170	19	81	0.263157894736842	0.555555555555556	8065_G_A	0.123370429252782	0.678799996598493	34
Variants7880TC	0.0939681697713336	0.0932469946415176	3.19543933901858e-170	64	48	0.3125	0.408163265306122	7880_T_C	0.397620956963379	3.09741121640172e-12	86
Variants11775GA	0.331963350597547	0.428790301945117	2.06598141359079e-165	9	83	0.333333333333333	0.428571428571429	11775_G_A	0.189083820662768	0.505321946503327	19
Variants866AC	0.27296062419408	0.0462741847845893	7.81136075316663e-163	60	36	0.316666666666667	0.441860465116279	866_A_C	0.692789968652038	0	88
Variants11471CT	0.50688830238406	0.576796368196978	6.64250514492207e-157	13	74	0.538461538461538	0.241379310344828	11471_C_T	0.302557544757033	0.0230166199387081	23
Variants2940AT	6.4740991404985e-09	6.99036031679406e-10	4.0496867537596e-154	192	14	0.223958333333333	0.56578947368421	2940_A_T	0.414813629819229	0	266
Variants9379GA	0.106042803935609	0.113008923408315	7.36468813172043e-154	42	12	0.523809523809524	0.258823529411765	9379_G_A	0.312624113475177	8.59488606286263e-07	75
Variants7491CA	0.129206398763774	0.105342895282751	2.12689422623362e-153	8	64	0.625	0.217391304347826	7491_C_A	0.40495867768595	0.0383693989922705	11
Variants7628CG	0.00317452555169092	0.00481877356205779	2.57013043971055e-152	57	58	0.298245614035088	0.435897435897436	7628_C_G	0.431277677546334	3.99680288865056e-15	91
Variants11527CT	0.0854343731468256	0.48184197978892	5.20777011023425e-151	17	74	0.470588235294118	0.275862068965517	11527_C_T	0.096551724137931	0.949735998114758	29
Variants3666GT	0.482602237832019	0.445303928756094	2.25268360104358e-148	26	32	0.538461538461538	0.229508196721311	3666_G_T	0.609195402298851	5.36237720893951e-13	39
Variants8152GA	0.446653754516438	0.341241376546366	5.9394907046177e-146	16	81	0.25	0.444444444444444	8152_G_A	0.325	0.00604112110591204	26
Variants6483CT	0.00506105445885392	0.000115466421418315	3.20374818759235e-145	17	64	0.411764705882353	0.304347826086957	6483_C_T	0.236646706586826	0.121582669196849	25
Variants3665GT	0.460333580425735	0.349198959656371	6.9652913204339e-143	26	32	0.538461538461538	0.229508196721311	3665_G_T	0.611917725347852	8.74966765707086e-13	38
Variants14418CA	0.483947113179247	0.414170586750477	4.35932383011827e-140	49	18	0.428571428571429	0.291666666666667	14418_C_A	0.719482942430704	0	67
Variants9535CG	0.0205227601224084	0.0171105725287585	2.88302637820641e-137	58	46	0.310344827586207	0.4	9535_C_G	0.650305539128721	0	89
Variants2941GT	0.00799812100175215	0.000410409144124854	3.00487709189701e-134	63	14	0.380952380952381	0.31578947368421	2941_G_T	0.801960784313725	0	85
Variants7609TC	0.00763375056852502	0.0784427482878061	6.35043692439692e-134	115	37	0.243478260869565	0.482758620689655	7609_T_C	0.0621387808512959	3.54641969679825e-07	2013
Variants5685CT	0.775438926696263	0.627227169753949	6.7534265054491e-134	20	55	0.5	0.24390243902439	5685_C_T	0.474358974358974	4.07668309511111e-05	24
Variants13179CG	0.00319662095539388	0.000445137480824927	1.22997994177263e-133	67	55	0.26865671641791	0.439024390243902	13179_C_G	0.787828543355441	0	92
Variants6366GA	0.0229055198236041	0.0485148264194154	5.48600220317929e-133	19	64	0.368421052631579	0.304347826086957	6366_G_A	0.134761904761905	0.225915573988517	60
Variants6057CA	0.00828371511113468	0.000186412335267007	1.0348329160673e-132	40	18	0.475	0.263888888888889	6057_C_A	0.615254237288136	0	60
Variants12628TG	0.000157111444152622	1.63714159601386e-05	1.24619883859049e-131	164	45	0.176829268292683	0.604166666666667	12628_T_G	0.720351643300391	0	229
Variants5150CA	1.82447366002752e-05	6.05716407132014e-06	9.63776175848152e-131	142	61	0.119718309859155	0.5	5150_C_A	0.140341321713871	0.000647305015388566	204
Variants7484AG	0.0645527593445793	0.183256841171174	1.66812067937652e-130	46	42	0.347826086956522	0.340425531914894	7484_A_G	0.654932228915663	0	64
Variants5474AG	0.265719793270819	0.0583387317927159	5.49148152364496e-130	19	82	0.210526315789474	0.5	5474_A_G	0.205173951828724	0.0164762169219453	57
Variants1183TA	0.496658146645276	0.296982708607036	7.22943472355751e-130	10	19	1	0.128205128205128	1183_T_A	0.796686746987952	3.02133951191053e-09	16
Variants7492CT	0.167776708328535	0.087076473200971	5.67652011088613e-129	40	21	0.425	0.274193548387097	7492_C_T	0.349636483807006	7.68752831215025e-06	51
Variants16183AG	0.593082199468096	0.927684260229475	3.55738500414297e-128	130	37	0.223076923076923	0.5	16183_A_G	0.0651762031072376	6.47016669130807e-08	2030
Variants13178GA	0.017274066065311	0.00345249424287979	3.96694957133038e-128	61	55	0.278688524590164	0.414634146341463	13178_G_A	0.772266313932981	0	81
Variants7490AG	0.367614606997751	0.198937850610046	6.68880629506615e-125	42	21	0.404761904761905	0.274193548387097	7490_A_G	0.336214347450303	1.56816093325185e-05	52
Variants10012CA	0.387900659598658	0.729177642771968	1.57224065829357e-124	22	65	0.409090909090909	0.290322580645161	10012_C_A	0.4401728844404	1.85748324306179e-05	28
Variants11464CA	0.0921413173699546	0.00669796685285548	1.65504450692738e-123	42	78	0.166666666666667	0.636363636363636	11464_C_A	0.642757242757243	0	65
Variants1554GA	0.897946731929254	0.490083921049528	3.17771606973918e-123	7	79	0.428571428571429	0.272727272727273	1554_G_A	0.35476618705036	0.0262684811998849	16
Variants1177CT	0.466462132333317	0.304905938733489	4.95366842781327e-122	13	19	0.846153846153846	0.141025641025641	1177_C_T	0.840184266477675	7.54327711405267e-11	17
Variants4487AG	0.89271911954827	0.675123214174442	7.34161420361542e-122	5	83	0.4	0.285714285714286	4487_A_G	0.277777777777778	0.190358955889342	14
Variants3707GT	0.000128047065611143	9.30774995979945e-06	1.18639078995582e-121	97	67	0.185567010309278	0.580645161290323	3707_G_T	0.255530129672006	2.98091203942974e-08	138
Variants6056CT	0.0082834090373714	0.00014135752764135	1.92664381838053e-121	44	18	0.431818181818182	0.263888888888889	6056_C_T	0.598914518317503	0	67
Variants16278CT	0.869739645696956	0.992578656645363	5.07855486807547e-121	44	58	0.295454545454545	0.333333333333333	16278_C_T	0.0879566003616636	0.0088946314649736	350
Variants13229TC	0.00393836384215963	3.14190024508056e-05	3.56984086216231e-120	3	36	0.333333333333333	0.0232558139534884	13229_T_C	0.301724137931034	0.182427095579297	12
Variants1173CA	0.583618573919072	0.409146304390882	2.75855163367589e-119	13	19	0.846153846153846	0.141025641025641	1173_C_A	0.875959079283887	9.35418409397926e-12	17
Variants768AG	0.00635278987807309	0.0166118876128694	9.95483260343226e-119	102	28	0.254901960784314	0.40625	768_A_G	0.826186579378069	0	141
Variants12159CT	0.746417385959047	0.511612212559816	7.28537032264283e-118	25	63	0.36	0.290322580645161	12159_C_T	0.429892891918208	1.0981661517917e-06	39
Variants11662TC	0.968289440623924	0.724825085843815	5.32012188280381e-117	23	74	0.347826086956522	0.275862068965517	11662_T_C	0.144642857142857	0.456673825403671	35
Variants1333GA	0.0984008542151513	0.0471032328181774	9.09475922272517e-117	57	24	0.368421052631579	0.28	1333_G_A	0.353396226415094	2.84000600814238e-11	100
Variants10015TC	0.33629413185613	0.66338316486779	7.25971468466901e-114	7	65	0.714285714285714	0.161290322580645	10015_T_C	0.393311036789298	0.0192997937847884	15
Variants3893CT	0.590322234536454	0.467729886271868	4.80931737706874e-113	41	26	0.414634146341463	0.257575757575758	3893_C_T	0.594199243379571	0	61
Variants10326TC	0.218428323663603	0.0650857241485487	3.41608734085711e-112	26	38	0.423076923076923	0.255813953488372	10326_T_C	0.112913191226444	0.0290233981526933	166
Variants9550AG	0.00743664128694629	0.390493282663582	2.62707713999193e-111	35	68	0.257142857142857	0.36	9550_A_G	0.260027472527473	4.00597425449511e-05	80
Variants7492CG	0.448723096691521	0.120311617659929	2.78354117196518e-111	21	64	0.333333333333333	0.304347826086957	7492_C_G	0.565565565565566	6.30378244048657e-08	27
Variants9539AG	0.0083289247740938	0.0661038717103576	1.1010947456395e-110	73	46	0.246575342465753	0.4	9539_A_G	0.527015558698727	0	101
Variants13175TC	0.000462727477385437	0.000258062208947932	2.51176990701687e-110	106	66	0.160377358490566	0.607142857142857	13175_T_C	0.14718482252142	0.00276001847843765	152
Variants11402TC	0.510792627331224	0.85146675608554	1.59828364148171e-109	3	1	0.666666666666667	0.00131061598951507	11402_T_C	0.201690821256039	0.79017942504659	9
Variants2810GA	0.140452145772983	0.0111809938465056	2.03551630006209e-109	18	81	0.222222222222222	0.444444444444444	2810_G_A	0.104938271604938	0.591734048877247	54
Variants12881TG	0.0610236227711368	0.00462417710534978	6.89865307633253e-109	25	65	0.36	0.290322580645161	12881_T_G	0.82037037037037	0	30
Variants13169TA	0.200028721528241	0.0894329439047782	1.83984259741037e-108	23	57	0.434782608695652	0.232558139534884	13169_T_A	0.749717514124294	4.55191440096314e-15	30
Variants6512TC	0.0571918961363328	0.0329673352571263	2.39420794260828e-108	16	64	0.375	0.260869565217391	6512_T_C	0.122551843317972	0.722427772514003	32
Variants6577GA	1.4662427210106e-05	2.77275952726216e-06	4.57604225691265e-108	195	21	0.169230769230769	0.532258064516129	6577_G_A	0.519330489005579	0	277
Variants9730TC	0.258050277340107	0.963041081553443	4.28449078575565e-107	88	24	0.295454545454545	0.346666666666667	9730_T_C	0.0750651984931904	4.20367356335216e-06	1160
Variants2005CT	0.241961290130598	0.283141619775768	1.3987384546779e-105	21	22	0.619047619047619	0.166666666666667	2005_C_T	0.276476005320782	0.0237466117616592	29
Variants11228TA	0.262939316058242	0.0248837092664414	1.49561584547873e-105	52	10	0.442307692307692	0.23	11228_T_A	0.763179237631792	0	72
Variants189AG	0.411107550641875	0.214955624447533	2.95642424518961e-104	58	47	0.275862068965517	0.347826086956522	189_A_G	0.0511798488189719	0.0894993878325653	593
Variants13170AC	0.396979215015685	0.149824597292463	5.28636719201914e-103	24	57	0.416666666666667	0.232558139534884	13170_A_C	0.753265412748171	1.11022302462516e-16	33
Variants1083CT	0.704547216046065	0.416316520113657	2.90113307524703e-100	17	5	0.176470588235294	0.0105263157894737	1083_C_T	0.381118881118881	0.00335292127031395	22
Variants8167TC	0.204840235205227	0.215503854751877	4.74685041335556e-100	5	81	0.4	0.222222222222222	8167_T_C	0.170490328385065	0.580513941874492	19
Variants1186AT	0.902115782740074	0.662972450582397	8.28544046857084e-100	15	19	0.733333333333333	0.141025641025641	1186_A_T	0.753614457831325	2.72265654466253e-10	20
Variants1175GA	0.0511635596446634	0.00876716559126899	6.90515492561566e-99	15	19	0.733333333333333	0.141025641025641	1175_G_A	0.758762886597938	1.99402161449314e-10	20
Variants11325CA	0.991053361756759	0.720827399912439	3.52672268627181e-94	2	77	0.5	0.1	11325_C_A	0.56137339055794	0.0512960937919786	5
Variants8387GT	0.0425457036909586	0.0406640463696262	2.54039069046368e-92	35	18	0.428571428571429	0.208333333333333	8387_G_T	0.452852852852853	1.92902434026365e-08	45
Variants7524TC	0.00132445001453346	0.000116401615385835	1.05279950979044e-91	9	18	0.888888888888889	0.111111111111111	7524_T_C	0.14304347826087	0.276126460635963	46
Variants1171AG	0.801165963938616	0.45284332555582	2.28571964487761e-91	17	19	0.647058823529412	0.141025641025641	1171_A_G	0.297169811320755	0.000172054051769566	53
Variants4914CT	0.174764170849776	0.522711142102846	3.44903313634956e-91	13	36	0.538461538461538	0.162790697674419	4914_C_T	0.272602426184482	0.131670188512084	17
Variants5858TC	0.00218540050132259	0.0019812719281072	1.16727953631833e-90	37	14	0.432432432432432	0.210526315789474	5858_T_C	0.316729917773561	2.37603085606608e-06	68
Variants5315AC	0.662163849629439	0.232883637965659	2.92706611632718e-90	12	75	0.416666666666667	0.217391304347826	5315_A_C	0.427152317880795	0.00582530378115131	16
